pos1,pos2,freq1,freq2,delayTime
0,100,100,200,28000
100,-100,100,200,28050
-100,100,100,200,28100
0,100,100,200,28150
0,100,100,200,28200
100,-100,100,200,28250
-100,100,100,200,28300
0,100,100,200,28350
0,100,100,200,28400
100,-100,100,200,28450
-100,100,100,200,28500
0,100,100,200,28550
0,100,100,200,28600
100,-100,100,200,28650
-100,100,100,200,28700
0,100,100,200,28750
0,100,100,200,28800
100,-100,100,200,28850
-100,100,100,200,28900
0,100,100,200,28950
0,100,100,200,29000
100,-100,100,200,29050
-100,100,100,200,29100
0,100,100,200,29150
0,100,100,200,29200
100,-100,100,200,29250
-100,100,100,200,29300
0,100,100,200,29350
0,100,100,200,29400
100,-100,100,200,29450
-100,100,100,200,29500
0,100,100,200,29550
0,100,100,200,29600
100,-100,100,200,29650
-100,100,100,200,29700
0,100,100,200,29750
0,100,100,200,29800
100,-100,100,200,29850
-100,100,100,200,29900
0,100,100,200,29950
0,100,100,200,30000
100,-100,100,200,30050
-100,100,100,200,30100
0,100,100,200,30150
0,100,100,200,30200
100,-100,100,200,30250
-100,100,100,200,30300
0,100,100,200,30350
0,100,100,200,30400
100,-100,100,200,30450
-100,100,100,200,30500
0,100,100,200,30550
0,100,100,200,30600
100,-100,100,200,30650
-100,100,100,200,30700
0,100,100,200,30750
0,100,100,200,30800
100,-100,100,200,30850
-100,100,100,200,30900
0,100,100,200,30950
0,100,100,200,31000
100,-100,100,200,31050
-100,100,100,200,31100
0,100,100,200,31150
0,100,100,200,31200
100,-100,100,200,31250
-100,100,100,200,31300
0,100,100,200,31350
0,100,100,200,31400
100,-100,100,200,31450
-100,100,100,200,31500
0,100,100,200,31550
0,100,100,200,31600
100,-100,100,200,31650
-100,100,100,200,31700
0,100,100,200,31750
0,100,100,200,31800
100,-100,100,200,31850
-100,100,100,200,31900
0,100,100,200,31950
0,100,100,200,32000
100,-100,100,200,32050
-100,100,100,200,32100
0,100,100,200,32150
0,100,100,200,32200
100,-100,100,200,32250
-100,100,100,200,32300
0,100,100,200,32350
0,100,100,200,32400
100,-100,100,200,32450
-100,100,100,200,32500
0,100,100,200,32550
0,100,100,200,32600
100,-100,100,200,32650
-100,100,100,200,32700
0,100,100,200,32750
0,100,100,200,32800
100,-100,100,200,32850
-100,100,100,200,32900
0,100,100,200,32950
0,100,100,200,33000
100,-100,100,200,33050
-100,100,100,200,33100
0,100,100,200,33150
0,100,100,200,33200
100,-100,100,200,33250
-100,100,100,200,33300
0,100,100,200,33350
0,100,100,200,33400
100,-100,100,200,33450
-100,100,100,200,33500
0,100,100,200,33550
0,100,100,200,33600
100,-100,100,200,33650
-100,100,100,200,33700
0,100,100,200,33750
0,100,100,200,33800
100,-100,100,200,33850
-100,100,100,200,33900
0,100,100,200,33950
0,100,100,200,34000
100,-100,100,200,34050
-100,100,100,200,34100
0,100,100,200,34150
0,100,100,200,34200
100,-100,100,200,34250
-100,100,100,200,34300
0,100,100,200,34350
0,100,100,200,34400
100,-100,100,200,34450
-100,100,100,200,34500
0,100,100,200,34550
0,100,100,200,34600
100,-100,100,200,34650
-100,100,100,200,34700
0,100,100,200,34750
0,100,100,200,34800
100,-100,100,200,34850
-100,100,100,200,34900
0,100,100,200,34950
0,100,100,200,35000
100,-100,100,200,35050
-100,100,100,200,35100
0,100,100,200,35150
0,100,100,200,35200
100,-100,100,200,35250
-100,100,100,200,35300
0,100,100,200,35350
0,100,100,200,35400
100,-100,100,200,35450
-100,100,100,200,35500
0,100,100,200,35550
0,100,100,200,35600
100,-100,100,200,35650
-100,100,100,200,35700
0,100,100,200,35750
0,100,100,200,35800
100,-100,100,200,35850
-100,100,100,200,35900
0,100,100,200,35950
0,100,100,200,36000
100,-100,100,200,36050
-100,100,100,200,36100
0,100,100,200,36150
0,100,100,200,36200
100,-100,100,200,36250
-100,100,100,200,36300
0,100,100,200,36350
0,100,100,200,36400
100,-100,100,200,36450
-100,100,100,200,36500
0,100,100,200,36550
0,100,100,200,36600
100,-100,100,200,36650
-100,100,100,200,36700
0,100,100,200,36750
0,100,100,200,36800
100,-100,100,200,36850
-100,100,100,200,36900
0,100,100,200,36950
0,100,100,200,37000
100,-100,100,200,37050
-100,100,100,200,37100
0,100,100,200,37150
0,100,100,200,37200
100,-100,100,200,37250
-100,100,100,200,37300
0,100,100,200,37350
0,100,100,200,37400
100,-100,100,200,37450
-100,100,100,200,37500
0,100,100,200,37550
0,100,100,200,37600
100,-100,100,200,37650
-100,100,100,200,37700
0,100,100,200,37750
0,100,100,200,37800
100,-100,100,200,37850
-100,100,100,200,37900
0,100,100,200,37950
0,100,100,200,38000
100,-100,100,200,38050
-100,100,100,200,38100
0,100,100,200,38150
0,100,100,200,38200
100,-100,100,200,38250
-100,100,100,200,38300
0,100,100,200,38350
0,100,100,200,38400
100,-100,100,200,38450
-100,100,100,200,38500
0,100,100,200,38550
0,100,100,200,38600
100,-100,100,200,38650
-100,100,100,200,38700
0,100,100,200,38750
0,100,100,200,38800
100,-100,100,200,38850
-100,100,100,200,38900
0,100,100,200,38950
0,100,100,200,39000
100,-100,100,200,39050
-100,100,100,200,39100
0,100,100,200,39150
0,100,100,200,39200
100,-100,100,200,39250
-100,100,100,200,39300
0,100,100,200,39350
0,100,100,200,39400
100,-100,100,200,39450
-100,100,100,200,39500
0,100,100,200,39550
0,100,100,200,39600
100,-100,100,200,39650
-100,100,100,200,39700
0,100,100,200,39750
0,100,100,200,39800
100,-100,100,200,39850
-100,100,100,200,39900
0,100,100,200,39950
0,100,100,200,40000
100,-100,100,200,40050
-100,100,100,200,40100
0,100,100,200,40150
0,100,100,200,40200
100,-100,100,200,40250
-100,100,100,200,40300
0,100,100,200,40350
0,100,100,200,40400
100,-100,100,200,40450
-100,100,100,200,40500
0,100,100,200,40550
0,100,100,200,40600
100,-100,100,200,40650
-100,100,100,200,40700
0,100,100,200,40750
0,100,100,200,40800
100,-100,100,200,40850
-100,100,100,200,40900
0,100,100,200,40950
0,100,100,200,41000
100,-100,100,200,41050
-100,100,100,200,41100
0,100,100,200,41150
0,100,100,200,41200
100,-100,100,200,41250
-100,100,100,200,41300
0,100,100,200,41350
0,100,100,200,41400
100,-100,100,200,41450
-100,100,100,200,41500
0,100,100,200,41550
0,100,100,200,41600
100,-100,100,200,41650
-100,100,100,200,41700
0,100,100,200,41750
0,100,100,200,41800
100,-100,100,200,41850
-100,100,100,200,41900
0,100,100,200,41950
0,100,100,200,42000
100,-100,100,200,42050
-100,100,100,200,42100
0,100,100,200,42150
0,100,100,200,42200
100,-100,100,200,42250
-100,100,100,200,42300
0,100,100,200,42350
0,100,100,200,42400
100,-100,100,200,42450
-100,100,100,200,42500
0,100,100,200,42550
0,100,100,200,42600
100,-100,100,200,42650
-100,100,100,200,42700
0,100,100,200,42750
0,100,100,200,42800
100,-100,100,200,42850
-100,100,100,200,42900
0,100,100,200,42950
0,100,100,200,43000
100,-100,100,200,43050
-100,100,100,200,43100
0,100,100,200,43150
0,100,100,200,43200
100,-100,100,200,43250
-100,100,100,200,43300
0,100,100,200,43350
0,100,100,200,43400
100,-100,100,200,43450
-100,100,100,200,43500
0,100,100,200,43550
0,100,100,200,43600
100,-100,100,200,43650
-100,100,100,200,43700
0,100,100,200,43750
0,100,100,200,43800
100,-100,100,200,43850
-100,100,100,200,43900
0,100,100,200,43950
0,100,100,200,44000
100,-100,100,200,44050
-100,100,100,200,44100
0,100,100,200,44150
0,100,100,200,44200
100,-100,100,200,44250
-100,100,100,200,44300
0,100,100,200,44350
0,100,100,200,44400
100,-100,100,200,44450
-100,100,100,200,44500
0,100,100,200,44550
0,100,100,200,44600
100,-100,100,200,44650
-100,100,100,200,44700
0,100,100,200,44750
0,100,100,200,44800
100,-100,100,200,44850
-100,100,100,200,44900
0,100,100,200,44950
0,100,100,200,45000
100,-100,100,200,45050
-100,100,100,200,45100
0,100,100,200,45150
0,100,100,200,45200
100,-100,100,200,45250
-100,100,100,200,45300
0,100,100,200,45350
0,100,100,200,45400
100,-100,100,200,45450
-100,100,100,200,45500
0,100,100,200,45550
0,100,100,200,45600
100,-100,100,200,45650
-100,100,100,200,45700
0,100,100,200,45750
0,100,100,200,45800
100,-100,100,200,45850
-100,100,100,200,45900
0,100,100,200,45950
0,100,100,200,46000
100,-100,100,200,46050
-100,100,100,200,46100
0,100,100,200,46150
0,100,100,200,46200
100,-100,100,200,46250
-100,100,100,200,46300
0,100,100,200,46350
0,100,100,200,46400
100,-100,100,200,46450
-100,100,100,200,46500
0,100,100,200,46550
0,100,100,200,46600
100,-100,100,200,46650
-100,100,100,200,46700
0,100,100,200,46750
0,100,100,200,46800
100,-100,100,200,46850
-100,100,100,200,46900
0,100,100,200,46950
0,100,100,200,47000
100,-100,100,200,47050
-100,100,100,200,47100
0,100,100,200,47150
0,100,100,200,47200
100,-100,100,200,47250
-100,100,100,200,47300
0,100,100,200,47350
0,100,100,200,47400
100,-100,100,200,47450
-100,100,100,200,47500
0,100,100,200,47550
0,100,100,200,47600
100,-100,100,200,47650
-100,100,100,200,47700
0,100,100,200,47750
0,100,100,200,47800
